YEAR,AGE_GROUP,AREA,UNIT
1999,141...,10.40,kha
1999,131...140,5.20,kha
1999,121...130,6.20,kha
1999,111...120,23.90,kha
1999,101...110,34.50,kha
1999,91...100,54.00,kha
1999,81...90,106.90,kha
1999,71...80,161.90,kha
1999,61...70,230.70,kha
1999,51...60,321.10,kha
1999,41...50,335.90,kha
1999,31...40,325.60,kha
1999,21...30,198.40,kha
1999,11...20,127.60,kha
1999,...10,111.80,kha
1999,unknown,86.50,kha
1999,clearcut,52.20,kha
2000,141...,14.50,kha
2000,131...140,8.20,kha
2000,121...130,8.10,kha
2000,111...120,33.80,kha
2000,101...110,32.40,kha
2000,91...100,75.10,kha
2000,81...90,122.80,kha
2000,71...80,184.20,kha
2000,61...70,256.20,kha
2000,51...60,318.30,kha
2000,41...50,329.10,kha
2000,31...40,289.80,kha
2000,21...30,185.60,kha
2000,11...20,139.60,kha
2000,...10,98.30,kha
2000,unknown,89.10,kha
2000,clearcut,58.20,kha
2001,141...,15.00,kha
2001,131...140,5.80,kha
2001,121...130,7.60,kha
2001,111...120,32.20,kha
2001,101...110,30.60,kha
2001,91...100,70.40,kha
2001,81...90,113.70,kha
2001,71...80,182.60,kha
2001,61...70,245.30,kha
2001,51...60,314.90,kha
2001,41...50,339.80,kha
2001,31...40,301.40,kha
2001,21...30,191.70,kha
2001,11...20,135.60,kha
2001,...10,88.50,kha
2001,unknown,94.50,kha
2001,clearcut,65.90,kha
2002,141...,15.00,kha
2002,131...140,5.80,kha
2002,121...130,9.10,kha
2002,111...120,29.40,kha
2002,101...110,35.90,kha
2002,91...100,65.20,kha
2002,81...90,112.70,kha
2002,71...80,184.60,kha
2002,61...70,243.40,kha
2002,51...60,309.60,kha
2002,41...50,330.80,kha
2002,31...40,293.40,kha
2002,21...30,190.20,kha
2002,11...20,138.00,kha
2002,...10,88.70,kha
2002,unknown,95.50,kha
2002,clearcut,67.70,kha
2003,141...,14.50,kha
2003,131...140,6.00,kha
2003,121...130,9.40,kha
2003,111...120,28.30,kha
2003,101...110,37.20,kha
2003,91...100,69.20,kha
2003,81...90,112.80,kha
2003,71...80,190.90,kha
2003,61...70,241.80,kha
2003,51...60,313.00,kha
2003,41...50,337.40,kha
2003,31...40,295.60,kha
2003,21...30,200.10,kha
2003,11...20,139.30,kha
2003,...10,96.60,kha
2003,unknown,95.20,kha
2003,clearcut,68.30,kha
2004,141...,16.60,kha
2004,131...140,6.70,kha
2004,121...130,11.80,kha
