YEAR,TYPE,DOMINANT_SPECIES,AGE_GROUP,AREA,UNIT
2015,,all,,34.0,kha
2016,,all,,34.3,kha
2017,,all,,38.9,kha
2018,,all,,38.4,kha
2019,,all,,34.9,kha
2020,,all,,34.0,kha
2021,,all,,30.2,kha
2022,,all,,34.5,kha
2023,,all,,33.5,kha
