YEAR,AREA,UNIT
2015,34.0,kha
2016,34.3,kha
2017,38.9,kha
2018,38.4,kha
2019,34.9,kha
2020,34.0,kha
2021,30.2,kha
2022,34.5,kha
2023,33.5,kha
